[2025-06-01 03:40:34.436] [info]  DiscordSplash.signalReady
[2025-06-01 03:40:44.684] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":18}
[2025-06-01 03:40:44.684] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":18}
[2025-06-01 03:40:44.685] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":21}
[2025-06-01 03:40:44.686] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":21}
[2025-06-01 03:40:44.687] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":24}
[2025-06-01 03:40:44.687] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":24}
[2025-06-01 03:40:44.689] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":27}
[2025-06-01 03:40:44.689] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":27}
[2025-06-01 03:40:44.690] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":30}
[2025-06-01 03:40:44.691] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":30}
[2025-06-01 03:40:44.692] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":33}
[2025-06-01 03:40:44.692] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":33}
[2025-06-01 03:40:44.693] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":36}
[2025-06-01 03:40:44.694] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":36}
[2025-06-01 03:40:44.695] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":39}
[2025-06-01 03:40:44.696] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":39}
[2025-06-01 03:40:44.698] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":42}
[2025-06-01 03:40:44.698] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":42}
[2025-06-01 03:40:44.700] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":45}
[2025-06-01 03:40:44.700] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":45}
[2025-06-01 03:40:44.702] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":48}
[2025-06-01 03:40:44.702] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":48}
[2025-06-01 03:40:44.703] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":51}
[2025-06-01 03:40:44.703] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":51}
[2025-06-01 03:40:44.705] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":54}
[2025-06-01 03:40:44.706] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":54}
[2025-06-01 03:40:44.707] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":57}
[2025-06-01 03:40:44.707] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":57}
[2025-06-01 03:40:44.709] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":60}
[2025-06-01 03:40:44.709] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":60}
[2025-06-01 03:40:44.711] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":63}
[2025-06-01 03:40:44.711] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":63}
[2025-06-01 03:40:44.714] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":66}
[2025-06-01 03:40:44.714] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":66}
[2025-06-01 03:40:44.716] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":69}
[2025-06-01 03:40:44.716] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":69}
[2025-06-01 03:40:44.718] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":72}
[2025-06-01 03:40:44.718] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":72}
[2025-06-01 03:40:44.720] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":75}
[2025-06-01 03:40:44.720] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":75}
[2025-06-01 03:40:44.721] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":78}
[2025-06-01 03:40:44.721] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":78}
[2025-06-01 03:40:44.723] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":81}
[2025-06-01 03:40:44.723] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":81}
[2025-06-01 03:40:44.725] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":84}
[2025-06-01 03:40:44.725] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":84}
[2025-06-01 03:40:44.726] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":87}
[2025-06-01 03:40:44.727] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":87}
[2025-06-01 03:40:44.728] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":90}
[2025-06-01 03:40:44.729] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":90}
[2025-06-01 03:40:44.731] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":93}
[2025-06-01 03:40:44.731] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":93}
[2025-06-01 03:40:44.733] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":96}
[2025-06-01 03:40:44.733] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":96}
[2025-06-01 03:40:44.734] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":100}
[2025-06-01 03:40:44.734] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":4,"total":6,"progress":100}
[2025-06-01 03:40:44.736] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":5,"total":6}
[2025-06-01 03:40:44.737] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":5,"total":6}
[2025-06-01 03:40:44.738] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":5,"total":6,"progress":20}
[2025-06-01 03:40:44.738] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":5,"total":6,"progress":20}
[2025-06-01 03:40:45.435] [info]  Splash.updateCountdownSeconds: undefined
[2025-06-01 03:40:45.536] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":5,"total":6,"progress":40}
[2025-06-01 03:40:45.536] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":5,"total":6,"progress":40}
[2025-06-01 03:40:45.559] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":5,"total":6,"progress":60}
[2025-06-01 03:40:45.559] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":5,"total":6,"progress":60}
[2025-06-01 03:40:45.561] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":5,"total":6,"progress":80}
[2025-06-01 03:40:45.561] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":5,"total":6,"progress":80}
[2025-06-01 03:40:45.563] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":5,"total":6,"progress":100}
[2025-06-01 03:40:45.563] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":5,"total":6,"progress":100}
[2025-06-01 03:40:45.566] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":6,"total":6}
[2025-06-01 03:40:45.566] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":6,"total":6}
[2025-06-01 03:40:45.567] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":6,"total":6,"progress":25}
[2025-06-01 03:40:45.567] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":6,"total":6,"progress":25}
[2025-06-01 03:40:45.581] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":6,"total":6,"progress":50}
[2025-06-01 03:40:45.581] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":6,"total":6,"progress":50}
[2025-06-01 03:40:45.583] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":6,"total":6,"progress":75}
[2025-06-01 03:40:45.583] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":6,"total":6,"progress":75}
[2025-06-01 03:40:45.584] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":6,"total":6,"progress":100}
[2025-06-01 03:40:45.585] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":6,"total":6,"progress":100}
[2025-06-01 03:40:45.588] [info]  DiscordSplash.onStateUpdate: {"status":"checking-for-updates","current":6,"total":6}
[2025-06-01 03:40:45.588] [info]  Splash.onStateUpdate: {"status":"checking-for-updates","current":6,"total":6}
[2025-06-01 03:40:46.287] [info]  DiscordSplash.onStateUpdate: {"status":"launching","current":6,"total":6}
[2025-06-01 03:40:46.287] [info]  Splash.onStateUpdate: {"status":"launching","current":6,"total":6}
[2025-06-01 03:40:46.435] [info]  Splash.updateCountdownSeconds: undefined
[2025-06-01 03:40:47.435] [info]  Splash.updateCountdownSeconds: undefined
[2025-06-01 03:40:47.946] [info]  [libdiscore] [experiment_manager] Loaded experiments from cache
[2025-06-01 03:40:48.520] [info]  Initializing voice engine with audio subsystem: standard
[2025-06-01 03:40:48.729] [info]  [default] [BUILD INFO] Release Channel: stable, Build Number: 404269, Version Hash: 57688b9cddec0ed83c512d6d6e961c4cfcbc9abd
[2025-06-01 03:40:49.194] [info]  [NoteStore] libdiscore enabled: false
[2025-06-01 03:40:49.234] [info]  [default] [NATIVE INFO] host 0.0.95, modules: discord_desktop_core: 1, discord_erlpack: 1, discord_spellcheck: 1, discord_utils: 1, discord_voice: 1, discord_zstd: 1, build: null
[2025-06-01 03:40:49.241] [info]  [libdiscore] The answer for life the universe and everything is: 42
[2025-06-01 03:40:49.305] [error] [Spellchecker] sh is not a valid locale.
[2025-06-01 03:40:49.426] [info]  [Spellchecker] Switching to en-US (available)
[2025-06-01 03:40:50.549] [warn]  [CloudSyncUtils] CloudSync is not supported on this platform
[2025-06-01 03:40:52.074] [error] [KeyboardLayoutMapUtils] KeyboardMapper - Key code mismatch for key shift: 50 !== 16
[2025-06-01 03:40:52.077] [error] [KeyboardLayoutMapUtils] KeyboardMapper - Key code mismatch for key alt: 64 !== 18
[2025-06-01 03:40:54.118] [info]  [RPCServer:WSS] Starting on 6463
[2025-06-01 03:40:54.170] [info]  [RPCServer:IPC] Starting on /run/user/1000/discord-ipc-0
[2025-06-01 03:40:54.953] [warn]  The resource https://discordapp.com/assets/189422196a4f8b53.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-06-01 03:40:54.954] [warn]  The resource https://discordapp.com/assets/7a6a566c2e88a35d.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-06-01 03:40:54.955] [warn]  The resource https://discordapp.com/assets/dd24010f3cf7def7.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-06-01 03:40:54.956] [warn]  The resource https://discordapp.com/assets/e52f0cba712e2fb4.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-06-01 03:40:54.956] [warn]  The resource https://discordapp.com/assets/ce3b8055f5114434.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-06-01 03:40:54.957] [warn]  The resource https://discordapp.com/assets/cb2006dbced0e246.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-06-01 03:40:58.140] [info]  [RPCServer:WSS] Socket Message: 4 [object Object]
[2025-06-01 03:40:58.422] [info]  [LoginQRSocket] [0ms] connecting to wss://remote-auth-gateway.discord.gg/?v=2
[2025-06-01 03:40:58.439] [info]  [RPCServer:WSS] Socket Emit: 4 [object Object]
[2025-06-01 03:40:58.709] [info]  [LoginQRSocket] [289ms] got hello, auth timeout=351765ms
[2025-06-01 03:40:58.981] [info]  [LoginQRSocket] [562ms] connected, handshaking with fingerprint: H3vumxP6XZ49vDkXY9vzCzgrAqNWr4Y3CD7zZTT417E
[2025-06-01 03:40:59.189] [info]  [LoginQRSocket] [770ms] computed nonce proof
[2025-06-01 03:40:59.471] [info]  [LoginQRSocket] [1051ms] handshake complete awaiting remote auth.
[2025-06-01 03:41:02.508] [warn]  The resource https://discordapp.com/assets/189422196a4f8b53.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-06-01 03:41:02.509] [warn]  The resource https://discordapp.com/assets/7a6a566c2e88a35d.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-06-01 03:41:02.510] [warn]  The resource https://discordapp.com/assets/dd24010f3cf7def7.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-06-01 03:41:02.511] [warn]  The resource https://discordapp.com/assets/e52f0cba712e2fb4.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-06-01 03:41:02.511] [warn]  The resource https://discordapp.com/assets/ce3b8055f5114434.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-06-01 03:41:02.512] [warn]  The resource https://discordapp.com/assets/cb2006dbced0e246.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-06-01 03:41:34.717] [info]  [LoginQRSocket] [36297ms] remote auth handshake started, awaiting ticket/cancel.
[2025-06-01 03:41:37.336] [info]  [Flux] Dispatching LOGIN
[2025-06-01 03:41:37.385] [info]  [Flux] Dispatching LOGIN_SUCCESS
[2025-06-01 03:41:37.436] [info]  [Routing/Utils] transitionTo - Transitioning to /app
[2025-06-01 03:41:37.495] [info]  [GatewaySocket] [CONNECT] wss://gateway.discord.gg, encoding: etf, version: 9, compression: zstd-stream
[2025-06-01 03:41:37.505] [info]  [LoginQRSocket] [39085ms] cleaning up
[2025-06-01 03:41:37.775] [info]  [GatewaySocket] [CONNECTED] wss://gateway.discord.gg/?encoding=etf&v=9&compress=zstd-stream in 279 ms
[2025-06-01 03:41:38.337] [info]  [GatewaySocket] [READY] took 835ms, as 3e592b2b09ff29fc0d7300a62d2dbc44
[2025-06-01 03:41:38.405] [info]  [Flux] Dispatching CONNECTION_OPEN
[2025-06-01 03:41:38.431] [info]  [DatabaseManager] removing database (user: 946672973392261120, database: undefined)
[2025-06-01 03:41:38.525] [warn]  [NativeDispatchUtils] Tried getting Dispatch instance before instantiated
[2025-06-01 03:41:38.711] [info]  [GatewaySocket] [READY_SUPPLEMENTAL] took 1216ms
[2025-06-01 03:41:41.118] [error] Access to XMLHttpRequest at 'https://cdn.discordapp.com/changelogs/config_0.json?x=8' from origin 'https://discordapp.com' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
[2025-06-01 03:41:41.165] [error] Uncaught (in promise) Error: Request has been terminated
Possible causes: the network is offline, Origin is not allowed by Access-Control-Allow-Origin, the page is being unloaded, etc.
[2025-06-01 03:41:43.473] [info]  [MessageActionCreators] Fetching messages for 1287775118667550815 between undefined and undefined. jump={"jumpType":"ANIMATED"}
[2025-06-01 03:41:43.557] [info]  [Routing/Utils] transitionTo - Transitioning to /channels/1287763980882018398/1287775118667550815
[2025-06-01 03:41:44.889] [info]  [MessageActionCreators] Fetching messages for 999197242751725571 between undefined and undefined. jump={"jumpType":"ANIMATED"}
[2025-06-01 03:41:44.964] [info]  [Routing/Utils] transitionTo - Transitioning to /channels/999197242751725568/999197242751725571
[2025-06-01 03:41:45.612] [info]  [MessageActionCreators] Fetched 50 messages for 1287775118667550815 isBefore:false isAfter:false
[2025-06-01 03:41:45.666] [info]  [ChannelMessages] loadComplete: resetting state for channelId=1287775118667550815, sending.length=0
[2025-06-01 03:41:45.834] [info]  [MessageActionCreators] Fetched 50 messages for 999197242751725571 isBefore:false isAfter:false
[2025-06-01 03:41:46.110] [info]  [ChannelMessages] loadComplete: resetting state for channelId=999197242751725571, sending.length=0
[2025-06-01 03:41:47.063] [warn]  The resource https://discordapp.com/assets/189422196a4f8b53.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-06-01 03:41:47.064] [warn]  The resource https://discordapp.com/assets/7a6a566c2e88a35d.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-06-01 03:41:47.064] [warn]  The resource https://discordapp.com/assets/dd24010f3cf7def7.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-06-01 03:41:47.065] [warn]  The resource https://discordapp.com/assets/e52f0cba712e2fb4.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-06-01 03:41:47.065] [warn]  The resource https://discordapp.com/assets/ce3b8055f5114434.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-06-01 03:41:47.065] [warn]  The resource https://discordapp.com/assets/cb2006dbced0e246.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-06-01 03:41:47.642] [info]  [MessageActionCreators] Fetching messages for 1311899972739928191 between undefined and undefined. jump={"jumpType":"ANIMATED"}
[2025-06-01 03:41:47.741] [info]  [Routing/Utils] transitionTo - Transitioning to /channels/1311899972739928188/1311899972739928191
[2025-06-01 03:41:48.258] [info]  [MessageActionCreators] Fetched 9 messages for 1311899972739928191 isBefore:false isAfter:false
[2025-06-01 03:41:48.262] [info]  [ChannelMessages] loadComplete: resetting state for channelId=1311899972739928191, sending.length=0
[2025-06-01 03:41:50.298] [info]  [discord_protos.discord_users.v1.FrecencyUserSettings] Loading proto
[2025-06-01 03:41:51.661] [info]  [libdiscore] [BlockedDomainsStore] Successfully fetched blocked domains
[2025-06-01 03:41:54.439] [warn]  The resource https://discordapp.com/assets/189422196a4f8b53.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-06-01 03:41:54.440] [warn]  The resource https://discordapp.com/assets/7a6a566c2e88a35d.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-06-01 03:41:54.440] [warn]  The resource https://discordapp.com/assets/dd24010f3cf7def7.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-06-01 03:41:54.441] [warn]  The resource https://discordapp.com/assets/e52f0cba712e2fb4.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-06-01 03:41:54.442] [warn]  The resource https://discordapp.com/assets/ce3b8055f5114434.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-06-01 03:41:54.443] [warn]  The resource https://discordapp.com/assets/cb2006dbced0e246.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-06-01 03:42:02.654] [error] [KeyboardLayoutMapUtils] KeyboardMapper - Key code mismatch for key f4: 70 !== 115
[2025-06-01 03:42:07.324] [warn]  The resource https://discordapp.com/assets/189422196a4f8b53.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-06-01 03:42:07.325] [warn]  The resource https://discordapp.com/assets/7a6a566c2e88a35d.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-06-01 03:42:07.326] [warn]  The resource https://discordapp.com/assets/dd24010f3cf7def7.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-06-01 03:42:07.326] [warn]  The resource https://discordapp.com/assets/e52f0cba712e2fb4.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-06-01 03:42:07.327] [warn]  The resource https://discordapp.com/assets/ce3b8055f5114434.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-06-01 03:42:07.328] [warn]  The resource https://discordapp.com/assets/cb2006dbced0e246.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-06-01 03:42:08.176] [info]  [Routing/Utils] transitionTo - Transitioning to /channels/1311899972739928188/1311899972739928191
[2025-06-01 03:42:11.082] [info]  [MessageActionCreators] Fetching messages for 1311899973272469524 between undefined and undefined. jump={"jumpType":"ANIMATED"}
[2025-06-01 03:42:11.922] [info]  [MessageActionCreators] Fetched 0 messages for 1311899973272469524 isBefore:false isAfter:false
[2025-06-01 03:42:11.923] [info]  [ChannelMessages] loadComplete: resetting state for channelId=1311899973272469524, sending.length=0
[2025-06-01 03:42:12.263] [info]  [RTCControlSocket(default)] [CONNECT] wss://south-korea1033.discord.media:443/
[2025-06-01 03:42:12.265] [info]  [RTCConnection(1311899972739928188, default)] Connecting to RTC server wss://south-korea1033.discord.media:443/, rtc-connection-id: 36eb487e-d649-4f34-b993-e6d26970a81f, channel: 1311899973272469524(2)
[2025-06-01 03:42:12.266] [info]  [RTCConnection(1311899972739928188, default)] RTC connection state: AWAITING_ENDPOINT => CONNECTING
[2025-06-01 03:42:12.350] [info]  [RTCConnection(1311899972739928188, default)] Connected to RTC server.
[2025-06-01 03:42:12.352] [info]  [RTCConnection(1311899972739928188, default)] RTC connection state: CONNECTING => AUTHENTICATING
[2025-06-01 03:42:12.358] [info]  [RTCControlSocket(default)] [CONNECTED] wss://south-korea1033.discord.media:443/ in 93 ms
[2025-06-01 03:42:12.360] [info]  [RTCControlSocket(default)] [HELLO] heartbeat interval: 13750, version: 8, took 96 ms
[2025-06-01 03:42:12.360] [info]  [RTCControlSocket(default)] Starting heartbeat with interval: 13750
[2025-06-01 03:42:12.394] [info]  [RTCControlSocket(default)] [READY] took 131 ms
[2025-06-01 03:42:12.396] [info]  [RTCConnection(1311899972739928188, default)] RTC connection state: AUTHENTICATING => RTC_CONNECTING
[2025-06-01 03:42:12.407] [info]  [Connection(default)] Creating connection to 66.22.229.61:50003 with audio ssrc: 234566
[2025-06-01 03:42:12.492] [info]  [Connection(default)] Connected with local address 49.143.191.139:8774 and protocol: udp
[2025-06-01 03:42:12.494] [info]  [Connection(default)] Available codecs: "[{\"codec\":\"AV1\",\"decode\":true,\"encode\":false},{\"codec\":\"H264\",\"decode\":true,\"encode\":true},{\"codec\":\"VP8\",\"decode\":true,\"encode\":true},{\"codec\":\"VP9\",\"decode\":true,\"encode\":false}]\n"
[2025-06-01 03:42:12.494] [info]  [Connection(default)] Experimental codecs: [{"name":"AV1","encode":false,"decode":true}]
[2025-06-01 03:42:12.495] [info]  [Connection(default)] Audio codecs: opus
[2025-06-01 03:42:12.495] [info]  [Connection(default)] Video codecs: AV1[encode: false, decode: true],H264[encode: true, decode: true],VP8[encode: true, decode: true],VP9[encode: false, decode: true]
[2025-06-01 03:42:12.496] [info]  [Connection(default)] Encryption modes: aead_aes256_gcm_rtpsize,aead_aes256_gcm,aead_xchacha20_poly1305_rtpsize,xsalsa20_poly1305_lite_rtpsize,xsalsa20_poly1305_lite,xsalsa20_poly1305_suffix,xsalsa20_poly1305
[2025-06-01 03:42:12.499] [info]  [Connection(default)] Connection state change: CONNECTING => CONNECTED
[2025-06-01 03:42:12.500] [info]  [RTCConnection(1311899972739928188, default)] RTC media connection state change: RTC_CONNECTING => CONNECTED
[2025-06-01 03:42:12.500] [info]  [RTCConnection(1311899972739928188, default)] RTC connection state: RTC_CONNECTING => RTC_CONNECTED
[2025-06-01 03:42:12.507] [info]  [RTCConnection(1311899972739928188, default)] RTC connected to media server: 66.22.229.61:50003
[2025-06-01 03:42:12.510] [info]  [RTCConnection(1311899972739928188, default)] Sending UDP info to RTC server. [object Object] fixed_keyframe_interval,keyframe_on_join
[2025-06-01 03:42:12.542] [info]  [RTCConnection(1311899972739928188, default)] Setting media-session-id: aa4054e8de4e80bdc0de085dc74e2a2a for rtc-connection-id: 36eb487e-d649-4f34-b993-e6d26970a81f
[2025-06-01 03:42:12.544] [info]  [Connection(default)] Selected encryption mode: aead_aes256_gcm_rtpsize
[2025-06-01 03:42:12.545] [info]  [RTCConnection(1311899972739928188, default)] DAVE protocol init with protocol version: 1
[2025-06-01 03:42:12.557] [info]  [Connection(default)] DAVE protocol state update: {"version":1,"epochAuthenticator":""}
[2025-06-01 03:42:12.559] [info]  [RTCConnection(1311899972739928188, default)] Got MLS key package, sending to RTC server
[2025-06-01 03:42:12.561] [info]  [RTCControlSocket(default)] Sending MLS key package
[2025-06-01 03:42:12.561] [info]  [RTCConnection(1311899972739928188, default)] Remote media sink wants: {"any":100}
[2025-06-01 03:42:12.563] [info]  [RTCConnection(1311899972739928188, default)] Received MLS external sender package
[2025-06-01 03:42:16.462] [warn]  The resource https://discordapp.com/assets/189422196a4f8b53.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-06-01 03:42:16.463] [warn]  The resource https://discordapp.com/assets/7a6a566c2e88a35d.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-06-01 03:42:16.464] [warn]  The resource https://discordapp.com/assets/dd24010f3cf7def7.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-06-01 03:42:16.465] [warn]  The resource https://discordapp.com/assets/e52f0cba712e2fb4.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-06-01 03:42:16.465] [warn]  The resource https://discordapp.com/assets/ce3b8055f5114434.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
